,CommitID,Dockerfiles,Comments
13,5714672aa6f2b5cbac6d5d268763bf06c607a5eb,/11.0/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/12/admin_manual/installation/source_installation.html
"
14,5714672aa6f2b5cbac6d5d268763bf06c607a5eb,/11.0/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
15,5714672aa6f2b5cbac6d5d268763bf06c607a5eb,/11.0/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
16,5714672aa6f2b5cbac6d5d268763bf06c607a5eb,/11.0/fpm-alpine/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
17,3f45b75a15fad32d27fb9b73e6ad506cdc353cc4,/17.0/fpm/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
18,3f45b75a15fad32d27fb9b73e6ad506cdc353cc4,/17.0/fpm/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
19,3f45b75a15fad32d27fb9b73e6ad506cdc353cc4,/17.0/fpm/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html
"
20,3f45b75a15fad32d27fb9b73e6ad506cdc353cc4,/17.0/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
21,3f45b75a15fad32d27fb9b73e6ad506cdc353cc4,/17.0/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
22,3f45b75a15fad32d27fb9b73e6ad506cdc353cc4,/17.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
23,3f45b75a15fad32d27fb9b73e6ad506cdc353cc4,/17.0/fpm/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
24,bd4cf887a4741837c66ff4b8100a1787ebb6512c,/17.0-rc/fpm-alpine/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-alpine.template
"
25,bd4cf887a4741837c66ff4b8100a1787ebb6512c,/17.0-rc/fpm-alpine/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
26,bd4cf887a4741837c66ff4b8100a1787ebb6512c,/17.0-rc/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html
"
27,bd4cf887a4741837c66ff4b8100a1787ebb6512c,/17.0-rc/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
28,bd4cf887a4741837c66ff4b8100a1787ebb6512c,/17.0-rc/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
29,bd4cf887a4741837c66ff4b8100a1787ebb6512c,/17.0-rc/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
30,bd4cf887a4741837c66ff4b8100a1787ebb6512c,/17.0-rc/fpm-alpine/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
31,ce614ef0d4fbeda849e9d4242769c7d3e36289f4,/14.0-rc/apache/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
32,ce614ef0d4fbeda849e9d4242769c7d3e36289f4,/14.0-rc/apache/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
33,ce614ef0d4fbeda849e9d4242769c7d3e36289f4,/14.0-rc/apache/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/12/admin_manual/installation/source_installation.html
"
34,ce614ef0d4fbeda849e9d4242769c7d3e36289f4,/14.0-rc/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
35,ce614ef0d4fbeda849e9d4242769c7d3e36289f4,/14.0-rc/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
36,ce614ef0d4fbeda849e9d4242769c7d3e36289f4,/14.0-rc/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
37,ce614ef0d4fbeda849e9d4242769c7d3e36289f4,/14.0-rc/apache/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
38,d253cc11713122ca49e8bb1857ac9e6772440d20,/9.0/fpm/Dockerfile,"# https://docs.nextcloud.com/server/9/admin_manual/installation/source_installation.html
"
39,d253cc11713122ca49e8bb1857ac9e6772440d20,/9.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
40,d253cc11713122ca49e8bb1857ac9e6772440d20,/9.0/fpm/Dockerfile,"# PECL extensions
"
41,d253cc11713122ca49e8bb1857ac9e6772440d20,/9.0/fpm/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
42,d253cc11713122ca49e8bb1857ac9e6772440d20,/9.0/fpm/Dockerfile," # https://docs.nextcloud.com/server/11/admin_manual/installation/installation_wizard.html#setting-strong-directory-permissions
"
43,d253cc11713122ca49e8bb1857ac9e6772440d20,/9.0/fpm/Dockerfile," # only used in nextcloud 9 (assets)
"
44,d253cc11713122ca49e8bb1857ac9e6772440d20,/9.0/fpm/Dockerfile," # only used in nextcloud 9 (assets)
"
45,d001a91815b387ad5da4e5b661c44505c76ea855,/14.0/fpm-alpine/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-alpine.template
"
46,d001a91815b387ad5da4e5b661c44505c76ea855,/14.0/fpm-alpine/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
47,d001a91815b387ad5da4e5b661c44505c76ea855,/14.0/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/12/admin_manual/installation/source_installation.html
"
48,d001a91815b387ad5da4e5b661c44505c76ea855,/14.0/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
49,d001a91815b387ad5da4e5b661c44505c76ea855,/14.0/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
50,d001a91815b387ad5da4e5b661c44505c76ea855,/14.0/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
51,d001a91815b387ad5da4e5b661c44505c76ea855,/14.0/fpm-alpine/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
52,fe5b6beaddff62255f246395576942f989a3903b,/15.0/apache/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
53,fe5b6beaddff62255f246395576942f989a3903b,/15.0/apache/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
54,fe5b6beaddff62255f246395576942f989a3903b,/15.0/apache/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html
"
55,fe5b6beaddff62255f246395576942f989a3903b,/15.0/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
56,fe5b6beaddff62255f246395576942f989a3903b,/15.0/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
57,fe5b6beaddff62255f246395576942f989a3903b,/15.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
58,fe5b6beaddff62255f246395576942f989a3903b,/15.0/apache/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
59,7739cef929d800045689f489ac31ed4cc1ec4ef2,/13.0/fpm/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
60,7739cef929d800045689f489ac31ed4cc1ec4ef2,/13.0/fpm/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/12/admin_manual/installation/source_installation.html
"
61,7739cef929d800045689f489ac31ed4cc1ec4ef2,/13.0/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
62,7739cef929d800045689f489ac31ed4cc1ec4ef2,/13.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
63,7739cef929d800045689f489ac31ed4cc1ec4ef2,/13.0/fpm/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
64,843d309ee62b9d2704e6141d2103f9ded97e35b6,/11.0/fpm/Dockerfile,"# https://docs.nextcloud.com/server/9/admin_manual/installation/source_installation.html
"
65,843d309ee62b9d2704e6141d2103f9ded97e35b6,/11.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
66,843d309ee62b9d2704e6141d2103f9ded97e35b6,/11.0/fpm/Dockerfile,"# PECL extensions
"
67,843d309ee62b9d2704e6141d2103f9ded97e35b6,/11.0/fpm/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
68,149daa299df22713c26e383daf9ffd1f28d94ecb,/17.0/apache/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
69,149daa299df22713c26e383daf9ffd1f28d94ecb,/17.0/apache/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
70,149daa299df22713c26e383daf9ffd1f28d94ecb,/17.0/apache/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html
"
71,149daa299df22713c26e383daf9ffd1f28d94ecb,/17.0/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
72,149daa299df22713c26e383daf9ffd1f28d94ecb,/17.0/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
73,149daa299df22713c26e383daf9ffd1f28d94ecb,/17.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
74,149daa299df22713c26e383daf9ffd1f28d94ecb,/17.0/apache/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
75,e8590ef1b7cd06aa3312cbdbfed951f4723e6ba3,/10.0/apache/Dockerfile,"# https://docs.nextcloud.com/server/9/admin_manual/installation/source_installation.html
"
76,e8590ef1b7cd06aa3312cbdbfed951f4723e6ba3,/10.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
77,e8590ef1b7cd06aa3312cbdbfed951f4723e6ba3,/10.0/apache/Dockerfile,"# PECL extensions
"
78,e8590ef1b7cd06aa3312cbdbfed951f4723e6ba3,/10.0/apache/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
79,a46493fbc4dfbc8e216ede5beb7b0137456f14da,/Dockerfile-alpine.template,"# entrypoint.sh and cron.sh dependencies
"
80,a46493fbc4dfbc8e216ede5beb7b0137456f14da,/Dockerfile-alpine.template,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/12/admin_manual/installation/source_installation.html
"
81,a46493fbc4dfbc8e216ede5beb7b0137456f14da,/Dockerfile-alpine.template,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
82,a46493fbc4dfbc8e216ede5beb7b0137456f14da,/Dockerfile-alpine.template,"#p' --recursive /usr/local/lib/php/extensions \
"
83,a46493fbc4dfbc8e216ede5beb7b0137456f14da,/Dockerfile-alpine.template,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
84,a46493fbc4dfbc8e216ede5beb7b0137456f14da,/Dockerfile-alpine.template,"# gpg key from https://nextcloud.com/nextcloud.asc
"
85,f9ef31431dc0be4b4e2227e90f6a336492da661c,/17.0/apache/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
86,f9ef31431dc0be4b4e2227e90f6a336492da661c,/17.0/apache/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
87,f9ef31431dc0be4b4e2227e90f6a336492da661c,/17.0/apache/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html
"
88,f9ef31431dc0be4b4e2227e90f6a336492da661c,/17.0/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
89,f9ef31431dc0be4b4e2227e90f6a336492da661c,/17.0/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
90,f9ef31431dc0be4b4e2227e90f6a336492da661c,/17.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
91,f9ef31431dc0be4b4e2227e90f6a336492da661c,/17.0/apache/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
92,8c623fd1562666a7a35ed8ce8b06a7882d1b0459,/18.0-rc/fpm-alpine/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-alpine.template
"
93,8c623fd1562666a7a35ed8ce8b06a7882d1b0459,/18.0-rc/fpm-alpine/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
94,8c623fd1562666a7a35ed8ce8b06a7882d1b0459,/18.0-rc/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html
"
95,8c623fd1562666a7a35ed8ce8b06a7882d1b0459,/18.0-rc/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
96,8c623fd1562666a7a35ed8ce8b06a7882d1b0459,/18.0-rc/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
97,8c623fd1562666a7a35ed8ce8b06a7882d1b0459,/18.0-rc/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
98,8c623fd1562666a7a35ed8ce8b06a7882d1b0459,/18.0-rc/fpm-alpine/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
99,6357f08f2559cbb7880b82e24bd07305c828a553,/15.0/apache/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
100,6357f08f2559cbb7880b82e24bd07305c828a553,/15.0/apache/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
101,6357f08f2559cbb7880b82e24bd07305c828a553,/15.0/apache/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html
"
102,6357f08f2559cbb7880b82e24bd07305c828a553,/15.0/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
103,6357f08f2559cbb7880b82e24bd07305c828a553,/15.0/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
104,6357f08f2559cbb7880b82e24bd07305c828a553,/15.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
105,6357f08f2559cbb7880b82e24bd07305c828a553,/15.0/apache/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
106,84b26184c52d6d796df9b041a5383669b8b432a9,/17.0/fpm-alpine/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-alpine.template
"
107,84b26184c52d6d796df9b041a5383669b8b432a9,/17.0/fpm-alpine/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
108,84b26184c52d6d796df9b041a5383669b8b432a9,/17.0/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html
"
109,84b26184c52d6d796df9b041a5383669b8b432a9,/17.0/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
110,84b26184c52d6d796df9b041a5383669b8b432a9,/17.0/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
111,84b26184c52d6d796df9b041a5383669b8b432a9,/17.0/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
112,84b26184c52d6d796df9b041a5383669b8b432a9,/17.0/fpm-alpine/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
113,f5665e148271b97d28d5b91bff3baf5427ec8126,/Dockerfile-alpine.template,"# entrypoint.sh and cron.sh dependencies
"
114,f5665e148271b97d28d5b91bff3baf5427ec8126,/Dockerfile-alpine.template,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html
"
115,f5665e148271b97d28d5b91bff3baf5427ec8126,/Dockerfile-alpine.template,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
116,f5665e148271b97d28d5b91bff3baf5427ec8126,/Dockerfile-alpine.template,"#p' --recursive /usr/local/lib/php/extensions \
"
117,f5665e148271b97d28d5b91bff3baf5427ec8126,/Dockerfile-alpine.template,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
118,f5665e148271b97d28d5b91bff3baf5427ec8126,/Dockerfile-alpine.template,"# gpg key from https://nextcloud.com/nextcloud.asc
"
119,6d007ebd0bdedd444414d10ce804a416056dc54e,/16.0/fpm/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
120,6d007ebd0bdedd444414d10ce804a416056dc54e,/16.0/fpm/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
121,6d007ebd0bdedd444414d10ce804a416056dc54e,/16.0/fpm/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html
"
122,6d007ebd0bdedd444414d10ce804a416056dc54e,/16.0/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
123,6d007ebd0bdedd444414d10ce804a416056dc54e,/16.0/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
124,6d007ebd0bdedd444414d10ce804a416056dc54e,/16.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
125,6d007ebd0bdedd444414d10ce804a416056dc54e,/16.0/fpm/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
126,fe383374d45ba5510cc731b082cba36ae5509422,/18.0-beta/fpm/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
127,fe383374d45ba5510cc731b082cba36ae5509422,/18.0-beta/fpm/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
128,fe383374d45ba5510cc731b082cba36ae5509422,/18.0-beta/fpm/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html
"
129,fe383374d45ba5510cc731b082cba36ae5509422,/18.0-beta/fpm/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
130,fe383374d45ba5510cc731b082cba36ae5509422,/18.0-beta/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
131,fe383374d45ba5510cc731b082cba36ae5509422,/18.0-beta/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
132,fe383374d45ba5510cc731b082cba36ae5509422,/18.0-beta/fpm/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
133,de2f3c57eee28d09dd165b3e4f9541bbb8bf2883,/14.0/fpm-alpine/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-alpine.template
"
134,de2f3c57eee28d09dd165b3e4f9541bbb8bf2883,/14.0/fpm-alpine/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
135,de2f3c57eee28d09dd165b3e4f9541bbb8bf2883,/14.0/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/12/admin_manual/installation/source_installation.html
"
136,de2f3c57eee28d09dd165b3e4f9541bbb8bf2883,/14.0/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
137,de2f3c57eee28d09dd165b3e4f9541bbb8bf2883,/14.0/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
138,de2f3c57eee28d09dd165b3e4f9541bbb8bf2883,/14.0/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
139,de2f3c57eee28d09dd165b3e4f9541bbb8bf2883,/14.0/fpm-alpine/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
140,45f3995ab7c46fff7d7e779a00b69443f9a90fa6,/17.0/apache/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
141,45f3995ab7c46fff7d7e779a00b69443f9a90fa6,/17.0/apache/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
142,45f3995ab7c46fff7d7e779a00b69443f9a90fa6,/17.0/apache/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html
"
143,45f3995ab7c46fff7d7e779a00b69443f9a90fa6,/17.0/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
144,45f3995ab7c46fff7d7e779a00b69443f9a90fa6,/17.0/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
145,45f3995ab7c46fff7d7e779a00b69443f9a90fa6,/17.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
146,45f3995ab7c46fff7d7e779a00b69443f9a90fa6,/17.0/apache/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
147,07a10828d6cb822fec03559a0112d23151068097,/11.0/fpm/Dockerfile,"# https://docs.nextcloud.com/server/9/admin_manual/installation/source_installation.html
"
148,07a10828d6cb822fec03559a0112d23151068097,/11.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
149,07a10828d6cb822fec03559a0112d23151068097,/11.0/fpm/Dockerfile,"# PECL extensions
"
150,07a10828d6cb822fec03559a0112d23151068097,/11.0/fpm/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
151,da1192ed4ce337bf6b74619f5b30b9527217065d,/14.0/fpm-alpine/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-alpine.template
"
152,da1192ed4ce337bf6b74619f5b30b9527217065d,/14.0/fpm-alpine/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
153,da1192ed4ce337bf6b74619f5b30b9527217065d,/14.0/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/12/admin_manual/installation/source_installation.html
"
154,da1192ed4ce337bf6b74619f5b30b9527217065d,/14.0/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
155,da1192ed4ce337bf6b74619f5b30b9527217065d,/14.0/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
156,da1192ed4ce337bf6b74619f5b30b9527217065d,/14.0/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
157,da1192ed4ce337bf6b74619f5b30b9527217065d,/14.0/fpm-alpine/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
158,534665db850902068eca461cf1e67c2309e8ebaa,/Dockerfile-php7.template,"# https://docs.nextcloud.com/server/9/admin_manual/installation/source_installation.html
"
159,534665db850902068eca461cf1e67c2309e8ebaa,/Dockerfile-php7.template,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
160,534665db850902068eca461cf1e67c2309e8ebaa,/Dockerfile-php7.template,"# PECL extensions
"
161,534665db850902068eca461cf1e67c2309e8ebaa,/Dockerfile-php7.template,"# gpg key from https://nextcloud.com/nextcloud.asc
"
162,bd3fc10d7d6b8e94293ceb3887c44bed2a77d721,/Dockerfile.template,"# https://docs.nextcloud.com/server/9/admin_manual/installation/source_installation.html
"
163,bd3fc10d7d6b8e94293ceb3887c44bed2a77d721,/Dockerfile.template,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
164,bd3fc10d7d6b8e94293ceb3887c44bed2a77d721,/Dockerfile.template,"# PECL extensions
"
165,bd3fc10d7d6b8e94293ceb3887c44bed2a77d721,/Dockerfile.template,"# gpg key from https://nextcloud.com/nextcloud.asc
"
166,2ededcab117c5286ddd0e5b42765555dd97404ae,/11.0/fpm/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
167,2ededcab117c5286ddd0e5b42765555dd97404ae,/11.0/fpm/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/12/admin_manual/installation/source_installation.html
"
168,2ededcab117c5286ddd0e5b42765555dd97404ae,/11.0/fpm/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
