,CommitID,Dockerfiles,Comments
28,d6192bd5cd1fad841190697d636ad8a064178a95,/22/Dockerfile,"# extra useful tools here: rebar & rebar3

"
29,55fd28c2de29a7a95f6a87d184cb8575f087f758,/21/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
30,6f5ce6e24c954e2528b1c780d6cce9775929a640,/20/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
31,6f5ce6e24c954e2528b1c780d6cce9775929a640,/20/Dockerfile,"# extra useful tools here: rebar & rebar3

"
32,8b018c06898d7a8a4e92bc1a7d5c0166c9c44953,/23/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
33,8b018c06898d7a8a4e92bc1a7d5c0166c9c44953,/23/Dockerfile,"# extra useful tools here: rebar & rebar3

"
34,ff0d247f5bbe74e8d9089ea35ce6cd11aac3cb65,/21/alpine/Dockerfile,"#p' --recursive /usr/local \
"
35,1f97f0584dfe0253b7c831a8c8fd5115f59a07ff,/20/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
36,1f97f0584dfe0253b7c831a8c8fd5115f59a07ff,/20/Dockerfile,"# extra useful tools here: rebar & rebar3

"
37,d6a9f292db964a729145f717d92db27d9f66cde0,/19/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
38,d6a9f292db964a729145f717d92db27d9f66cde0,/19/Dockerfile,"# extra useful tools here: rebar & rebar3

"
39,70fd1e32745cbc68e894d340b105f30b387966c8,/17/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
40,208f3d980b992c31d15343653c9b79f24690de09,/21/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
41,208f3d980b992c31d15343653c9b79f24690de09,/21/Dockerfile,"# extra useful tools here: rebar & rebar3

"
42,e2e804aeeb6e6bc5fd49f66481be1dff829428f5,/21/alpine/Dockerfile,"#p' --recursive /usr/local \
"
43,ff81dd677b3bdc3a0e2bbdb1d7efbca524e954ce,/20/alpine/Dockerfile,"#p' --recursive /usr/local \
"
44,16772632915ab5f4a95bde6abdb9d1ad71d53dda,/20/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
45,453cda3a215a78ae37b0c94e6f5e92a9aa8717da,/19/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
46,453cda3a215a78ae37b0c94e6f5e92a9aa8717da,/19/Dockerfile,"# extra useful tools here: rebar & rebar3

"
47,e1c7426039612eb86d534816baff1ebc1fb8b5b0,/20/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
48,18ea6d8cb51c956362871383b58ecee8ec687401,/22/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
49,7b9e1d54cf93f53b9ace21b9103588c77c198d2f,/19/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
50,01a4e03a5f1fd0ae7cf6d396ae6fe5695555645d,/19/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
51,01a4e03a5f1fd0ae7cf6d396ae6fe5695555645d,/19/Dockerfile,"# extra useful tools here: rebar & rebar3

"
52,01538b0c835ee527107ed85c6c2f84e7d97b1ec6,/20/alpine/Dockerfile,"#p' --recursive /usr/local \
"
53,583e51e3a8abf795a99b2613b1967469d4c1e18a,/19/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
54,b5f9e48145117d414c1475216a3e0e3bc550c664,/22/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
55,4901e7affacbcb79544d8212a22ffd5abd7097c7,/22/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
56,72575e57e0d5fb016d2c59548f8ee7b28c997283,/22/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
57,72575e57e0d5fb016d2c59548f8ee7b28c997283,/22/Dockerfile,"# extra useful tools here: rebar & rebar3

"
58,31d7f264f6b6c85adc105208846f6384d7d80a9b,/20/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
59,31d7f264f6b6c85adc105208846f6384d7d80a9b,/20/Dockerfile,"# extra useful tools here: rebar & rebar3

"
60,4c6605055beca4454ca1dadf24a6efd34114e1ce,/22/alpine/Dockerfile,"#p' --recursive /usr/local \
"
61,7e059488ae8eaaffd3a98ee1816796f445a19721,/21/alpine/Dockerfile,"#p' --recursive /usr/local \
"
62,93b423b5fdb067b7fc951cb8da8011a24daf3729,/22/alpine/Dockerfile,"#p' --recursive /usr/local \
"
63,33cf9d0c7a31af534af944220523ac0f236d1fe2,/20/alpine/Dockerfile,"#p' --recursive /usr/local \
"
64,c8b6f8c7c36607386d55f5d201cd9aa3eebba204,/22/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
65,04c7173c0762eb6432cedc65ecfd35fbb9a44341,/21/alpine/Dockerfile,"#p' --recursive /usr/local \
"
66,f581f39cd15aeed548360c8f01b4bfe327236da5,/21/alpine/Dockerfile,"#p' --recursive /usr/local \
"
67,01a4e03a5f1fd0ae7cf6d396ae6fe5695555645d,/18/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
68,847b82cdb8896d8d865bf32f2833787b5c62587c,/19/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
69,847b82cdb8896d8d865bf32f2833787b5c62587c,/19/Dockerfile,"##*@}.tar.gz"" \
"
70,847b82cdb8896d8d865bf32f2833787b5c62587c,/19/Dockerfile,"# extra useful tools here: rebar & rebar3

"
71,847b82cdb8896d8d865bf32f2833787b5c62587c,/19/Dockerfile,"##*@}.tar.gz"" \
"
72,847b82cdb8896d8d865bf32f2833787b5c62587c,/19/Dockerfile,"##*@}.tar.gz"" \
"
73,ba81527544daf50d27a85b1a6001cc541b742089,/18/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
74,ba81527544daf50d27a85b1a6001cc541b742089,/18/Dockerfile,"# extra useful tools here: rebar & rebar3

"
75,9d6dc777222b850cb652100fff03e102ab4265ac,/22/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
76,9d6dc777222b850cb652100fff03e102ab4265ac,/22/Dockerfile,"# extra useful tools here: rebar & rebar3

"
77,4e010f565fd72dd4d81c7f8e334a6643f2e6327d,/21/alpine/Dockerfile,"#p' --recursive /usr/local \
"
78,bede8199e3263e936687542a0492774b3512296a,/19/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
79,bede8199e3263e936687542a0492774b3512296a,/19/Dockerfile,"# extra useful tools here: rebar & rebar3

"
80,04c7173c0762eb6432cedc65ecfd35fbb9a44341,/21/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
81,04c7173c0762eb6432cedc65ecfd35fbb9a44341,/21/Dockerfile,"# extra useful tools here: rebar & rebar3

"
82,2b9b03dc41cbcc8fc94ef8767b89948388143226,/20/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
83,4ccaeb1b709c227bea0a712c25f974350242d6d6,/18/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
84,4ccaeb1b709c227bea0a712c25f974350242d6d6,/18/Dockerfile,"# extra useful tools here
"
85,0263180f32d4c3483c3b172137057f71076d60bd,/19/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
86,0263180f32d4c3483c3b172137057f71076d60bd,/19/Dockerfile,"# extra useful tools here: rebar & rebar3

"
87,5e1399b65a48c81595b5ec58b0e3f70444c3067f,/19/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
88,5e1399b65a48c81595b5ec58b0e3f70444c3067f,/19/Dockerfile,"# extra useful tools here: rebar & rebar3

"
89,299fa43909e0d67d0be22fba6e0ead5532ff73d6,/20/alpine/Dockerfile,"#p' --recursive /usr/local \
"
90,2fa8d1d5e7357f086068e2a52159a4568cd472eb,/21/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
91,2fa8d1d5e7357f086068e2a52159a4568cd472eb,/21/Dockerfile,"# extra useful tools here: rebar & rebar3

"
92,354f85db09d403e3d970d0731b811c774086ef26,/18/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
93,354f85db09d403e3d970d0731b811c774086ef26,/18/Dockerfile,"# extra useful tools here: rebar & rebar3

"
94,72575e57e0d5fb016d2c59548f8ee7b28c997283,/22/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
95,d4b2a7c2bef381344ca28183d625e2db066be22b,/19/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
96,d4b2a7c2bef381344ca28183d625e2db066be22b,/19/Dockerfile,"# extra useful tools here: rebar & rebar3

"
97,fbcd7d4f272e6e2d81bfd1206d6c648ce6c7e93c,/20/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
98,fbcd7d4f272e6e2d81bfd1206d6c648ce6c7e93c,/20/Dockerfile,"# extra useful tools here: rebar & rebar3

"
99,ff81dd677b3bdc3a0e2bbdb1d7efbca524e954ce,/20/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
100,ff81dd677b3bdc3a0e2bbdb1d7efbca524e954ce,/20/Dockerfile,"# extra useful tools here: rebar & rebar3

"
101,5792e5865314ba4bfc9d5e41526f321ce6bea690,/23/alpine/Dockerfile,"#p' --recursive /usr/local \
"
102,9f37a33a5d10acfc22c69a9152df958407eb95e3,/21/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
103,9f37a33a5d10acfc22c69a9152df958407eb95e3,/21/Dockerfile,"# extra useful tools here: rebar & rebar3

"
104,4e884cfceac4a6103280c299fc225a8484581e69,/20/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
105,4e884cfceac4a6103280c299fc225a8484581e69,/20/Dockerfile,"# extra useful tools here: rebar & rebar3

"
106,33cf9d0c7a31af534af944220523ac0f236d1fe2,/20/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
107,33cf9d0c7a31af534af944220523ac0f236d1fe2,/20/Dockerfile,"# extra useful tools here: rebar & rebar3

"
108,fbcd7d4f272e6e2d81bfd1206d6c648ce6c7e93c,/20/alpine/Dockerfile,"#p' --recursive /usr/local \
"
109,9fa64a27ab5b872fb446937450b54cf0442cd89d,/23/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
110,9fa64a27ab5b872fb446937450b54cf0442cd89d,/23/Dockerfile,"# extra useful tools here: rebar & rebar3

"
111,eab4aa16542505b49b7adc8472f3fc93fb55be69,/21/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
112,583e51e3a8abf795a99b2613b1967469d4c1e18a,/19/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
113,583e51e3a8abf795a99b2613b1967469d4c1e18a,/19/Dockerfile,"# extra useful tools here: rebar & rebar3

"
114,060ff7a48c25b7353bfd223ff0d4e6af1c667084,/21/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
115,f2a72a89e764bfab03a9f6018f628c63ee7632b8,/19/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
116,f2a72a89e764bfab03a9f6018f628c63ee7632b8,/19/Dockerfile,"# extra useful tools here: rebar & rebar3

"
117,5deb27b20bb30e0ff5c3d8d8c96df06462ed5909,/18/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
118,5deb27b20bb30e0ff5c3d8d8c96df06462ed5909,/18/Dockerfile,"# extra useful tools here
"
119,a85fe60b7332d669d00e325888cc707566bed46b,/20/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
120,20e41464075dc0fc76709be77701530eddb6fe33,/18/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
121,20e41464075dc0fc76709be77701530eddb6fe33,/18/Dockerfile,"# extra useful tools here
"
122,60279df11f4f11abfdce15599d24ad73c1aefbe1,/master/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
123,60279df11f4f11abfdce15599d24ad73c1aefbe1,/master/Dockerfile,"#*@}.tar.gz"" \
"
124,60279df11f4f11abfdce15599d24ad73c1aefbe1,/master/Dockerfile,"#*@}'\\\\""\\""\\"""" > $@' ./erts/emulator/Makefile.in \
"
125,60279df11f4f11abfdce15599d24ad73c1aefbe1,/master/Dockerfile,"# extra useful tools here: rebar & rebar3

"
126,f3ce594ffdd5d44d083883f1a3755718973a364a,/20/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
127,55866d093bc6ba1fe6bec2bc1e1d92f59ea54db1,/22/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
128,55866d093bc6ba1fe6bec2bc1e1d92f59ea54db1,/22/Dockerfile,"# extra useful tools here: rebar & rebar3

"
129,d4b2a7c2bef381344ca28183d625e2db066be22b,/19/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
130,d4b2a7c2bef381344ca28183d625e2db066be22b,/19/slim/Dockerfile,"##*@}.tar.gz"" \
"
131,01bc5270a30887e3b57c5c50bcdefe375b2e5123,/20/alpine/Dockerfile,"#p' --recursive /usr/local \
"
132,f12aee72dddf5bb3cc81d91598f5a5ee0e1b7f78,/19/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
133,f12aee72dddf5bb3cc81d91598f5a5ee0e1b7f78,/19/Dockerfile,"# extra useful tools here: rebar & rebar3

"
134,5e1399b65a48c81595b5ec58b0e3f70444c3067f,/19/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
135,1e1956df112a98d3dc5401abc7d49feb6201b99b,/21/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
136,1a7ce11431eb0da564b99cbdc8309c0e40da1ab4,/22/alpine/Dockerfile,"#p' --recursive /usr/local \
"
137,bc308f69e17349d3088b593d3348e0de61d6d995,/21/alpine/Dockerfile,"#p' --recursive /usr/local \
"
138,ccf9841cb6b25ac4962aeab9e05804bd86fb3e7b,/22/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
139,7bed62e30a4e6557c146b2865413c9ce924366be,/master/alpine/Dockerfile,"#*@}.tar.gz"" \
"
140,7bed62e30a4e6557c146b2865413c9ce924366be,/master/alpine/Dockerfile,"#*@}'\\\\""\\""\\"""" > $@' ./erts/emulator/Makefile.in \
"
141,7bed62e30a4e6557c146b2865413c9ce924366be,/master/alpine/Dockerfile,"#p' --recursive /usr/local \
"
142,283bd68e6b22e943faa613525664f13c9967ced1,/20/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
143,060ff7a48c25b7353bfd223ff0d4e6af1c667084,/21/alpine/Dockerfile,"#p' --recursive /usr/local \
"
144,f4198d6fc95719ebb3c2c3cd66407c78f4aa3f49,/18/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
145,1b03fdd83ec769e7962ec0dce01e25613a46dacf,/18/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
146,1b03fdd83ec769e7962ec0dce01e25613a46dacf,/18/Dockerfile,"# extra useful tools here: rebar & rebar3

"
147,1b03fdd83ec769e7962ec0dce01e25613a46dacf,/18/Dockerfile,"##*@}.tar.gz"" \
"
148,1b03fdd83ec769e7962ec0dce01e25613a46dacf,/18/Dockerfile,"##*@}.tar.gz"" \
"
149,32caf7f3e264807ed1e512e395e4fe058c0feb6b,/23/alpine/Dockerfile,"#p' --recursive /usr/local \
"
150,14927fa541ef3d0d5ce5b59ef1db775d14e8ceb8,/20/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
151,14927fa541ef3d0d5ce5b59ef1db775d14e8ceb8,/20/Dockerfile,"##*@}.tar.gz"" \
"
152,14927fa541ef3d0d5ce5b59ef1db775d14e8ceb8,/20/Dockerfile,"# extra useful tools here: rebar & rebar3

"
153,f581f39cd15aeed548360c8f01b4bfe327236da5,/21/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
154,f581f39cd15aeed548360c8f01b4bfe327236da5,/21/Dockerfile,"# extra useful tools here: rebar & rebar3

"
155,c8b6f8c7c36607386d55f5d201cd9aa3eebba204,/22/alpine/Dockerfile,"#p' --recursive /usr/local \
"
156,ccaabbdde9c8aa226ddcca4b0473fc8489539bd6,/21/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
157,ccaabbdde9c8aa226ddcca4b0473fc8489539bd6,/21/Dockerfile,"# extra useful tools here: rebar & rebar3

"
158,6e2088d493e6f50b82c0e416c72a2dd914e84fd2,/19/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
159,93b423b5fdb067b7fc951cb8da8011a24daf3729,/22/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
160,cc5fc4e329305f2556583718a5b67e67a7749896,/19/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
161,cc5fc4e329305f2556583718a5b67e67a7749896,/19/slim/Dockerfile,"##*@}.tar.gz"" \
"
162,a9d7a0c3cc129f0e3d2f4ec0cf957a432b7d652e,/19/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
163,b06bf8de34e693b3698f3a22e8ff864dc320b380,/20/alpine/Dockerfile,"#p' --recursive /usr/local \
"
164,7efa21c9301fc8f6c3f1e14b5f32f164e8f3864c,/22/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
165,7efa21c9301fc8f6c3f1e14b5f32f164e8f3864c,/22/Dockerfile,"# extra useful tools here: rebar & rebar3

"
166,e7d145c915458e5bbb857a57c9aad7125f95a853,/20/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
167,c8b13d360cdd98070abc9041903ceefb94955963,/20/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
168,c8b13d360cdd98070abc9041903ceefb94955963,/20/Dockerfile,"# extra useful tools here: rebar & rebar3

"
169,46742a8f2df1db797c56bcf9846af35122552bc7,/20/alpine/Dockerfile,"#p' --recursive /usr/local \
"
170,b458125e4336680c6de731c09041c9a13813eb50,/18/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
171,b458125e4336680c6de731c09041c9a13813eb50,/18/Dockerfile,"# extra useful tools here: rebar & rebar3

"
172,01538b0c835ee527107ed85c6c2f84e7d97b1ec6,/20/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
173,01538b0c835ee527107ed85c6c2f84e7d97b1ec6,/20/Dockerfile,"# extra useful tools here: rebar & rebar3

"
174,4c6605055beca4454ca1dadf24a6efd34114e1ce,/21/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
175,4c6605055beca4454ca1dadf24a6efd34114e1ce,/21/Dockerfile,"# extra useful tools here: rebar & rebar3

"
176,b171df87878b2b9f1688577d166a1463b619abd4,/18/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
177,b171df87878b2b9f1688577d166a1463b619abd4,/18/Dockerfile,"# extra useful tools here: rebar & rebar3

"
178,76e20aa4cedfb91c192759ef4e6c1164cc79aece,/19/x32/Dockerfile,"#FROM buildpack-deps:x32
#FROM gentoo-x32
"
179,76e20aa4cedfb91c192759ef4e6c1164cc79aece,/19/x32/Dockerfile,"##*@}.tar.gz"" \
"
180,bf95ff498a928bdbdd976502d7c98790020bbe03,/21/alpine/Dockerfile,"#p' --recursive /usr/local \
"
181,12907b51e76f9616747c1ab7deba6ce7e3d7856e,/20/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
182,7f5e7b4768136caa5f15e0b84d6b503fa430ef7b,/18/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
183,5cd1bef477705f6e180650afdc330a0adaae18a2,/master/alpine/Dockerfile,"#*@}.tar.gz"" \
"
184,5cd1bef477705f6e180650afdc330a0adaae18a2,/master/alpine/Dockerfile,"#*@}'\\\\""\\""\\"""" > $@' ./erts/emulator/Makefile.in \
"
185,5cd1bef477705f6e180650afdc330a0adaae18a2,/master/alpine/Dockerfile,"#p' --recursive /usr/local \
"
186,01f4b0d6e25430d7a0094d382d328dba11fd6243,/20/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
187,d299e24c934b01a46af119ca2b139eb4dc648237,/20/alpine/Dockerfile,"#p' --recursive /usr/local \
"
188,cc5fc4e329305f2556583718a5b67e67a7749896,/19/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
189,cc5fc4e329305f2556583718a5b67e67a7749896,/19/Dockerfile,"##*@}.tar.gz"" \
"
190,cc5fc4e329305f2556583718a5b67e67a7749896,/19/Dockerfile,"# extra useful tools here
"
191,cc5fc4e329305f2556583718a5b67e67a7749896,/19/Dockerfile,"##*@}.tar.gz"" \
"
192,cc5fc4e329305f2556583718a5b67e67a7749896,/19/Dockerfile,"# Rebar3 compile failed with Erlang-19; comment out so far

"
193,cc5fc4e329305f2556583718a5b67e67a7749896,/19/Dockerfile,"##*@}.tar.gz"" \
"
194,b736b38a32aecb56568d0b751347dbd0568583e9,/21/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
195,b06bf8de34e693b3698f3a22e8ff864dc320b380,/20/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
196,b06bf8de34e693b3698f3a22e8ff864dc320b380,/20/Dockerfile,"# extra useful tools here: rebar & rebar3

"
197,bec2d1ad53142f826e0e53bcee688363bb62b0d6,/22/alpine/Dockerfile,"#p' --recursive /usr/local \
"
198,e5b033e54c654b78d9da8eb3259c9e3f7382870f,/20/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
199,e5b033e54c654b78d9da8eb3259c9e3f7382870f,/20/Dockerfile,"# extra useful tools here: rebar & rebar3

"
200,a7d4a8834c45f7e5af96ba237f2869def1eec442,/19/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
201,a7d4a8834c45f7e5af96ba237f2869def1eec442,/19/Dockerfile,"# extra useful tools here: rebar & rebar3

"
202,7b450cd7f43203d34c10ae0d35e9f8ea67257415,/17/slim/Dockerfile,"# We'll install the build dependencies, and purge them on the last step to make
# sure our final image contains only what we've just built:
"
203,4e010f565fd72dd4d81c7f8e334a6643f2e6327d,/21/Dockerfile,"# We'll install the build dependencies for erlang-odbc along with the erlang
# build process:
"
